method_id,method,tier,reproduction_level,source_status,repository_url,default_branch,selected_commit,tag,environment_status,smoke_test_status,project_data_status,notes
BASE_RNA,RNA separate,CORE,R1,OFFICIAL_VERIFIED,https://github.com/scikit-learn/scikit-learn,main,7eec52f9b21b88c02876853e10ab426db063245e,UNKNOWN,INSTALLED_IMPORT_OK,ENGINEERING_SMOKE_TEST_PASS,NOT_RUN,shared pinned baseline environment; no project data
BASE_SECOND,Second modality separate,CORE,R1,OFFICIAL_VERIFIED,https://github.com/scikit-learn/scikit-learn,main,7eec52f9b21b88c02876853e10ab426db063245e,UNKNOWN,INSTALLED_IMPORT_OK,ENGINEERING_SMOKE_TEST_PASS,NOT_RUN,shared pinned baseline environment; no project data
BASE_CONCAT,Scaled concatenation,CORE,R1,OFFICIAL_VERIFIED,https://github.com/scikit-learn/scikit-learn,main,7eec52f9b21b88c02876853e10ab426db063245e,UNKNOWN,INSTALLED_IMPORT_OK,ENGINEERING_SMOKE_TEST_PASS,NOT_RUN,shared pinned baseline environment; no project data
BASE_SPACE,Coordinates only,CORE,R1,OFFICIAL_VERIFIED,https://github.com/scikit-learn/scikit-learn,main,7eec52f9b21b88c02876853e10ab426db063245e,UNKNOWN,INSTALLED_IMPORT_OK,ENGINEERING_SMOKE_TEST_PASS,NOT_RUN,shared pinned baseline environment; no project data
PCA_CLASSICAL,PCA,CORE,R1,OFFICIAL_VERIFIED,https://github.com/scikit-learn/scikit-learn,main,7eec52f9b21b88c02876853e10ab426db063245e,UNKNOWN,INSTALLED_IMPORT_OK,ENGINEERING_SMOKE_TEST_PASS,NOT_RUN,synthetic 3x2 PCA only; no scientific run
MOFA_MOFA2,MOFA+,CORE,R0,AUTHOR_REPOSITORY_VERIFIED,https://github.com/bioFAM/MOFA2,master,4a102f2b491ab600738ddf693a70f0baf032ca68,UNKNOWN,PLANNED,NOT_RUN,NOT_RUN,paper-exact tag unresolved
SCOT_ALIGNMENT,SCOT,CORE,R0,AUTHOR_REPOSITORY_VERIFIED,https://github.com/rsinghlab/SCOT,master,14649be6e14017dcfe7ba619091b33d1df55f6a9,UNKNOWN,PLANNED,NOT_RUN,NOT_RUN,v1/v2 selection unresolved
TOTALVI_NEURAL,totalVI,CORE,R0,OFFICIAL_VERIFIED,https://github.com/scverse/scvi-tools,main,73b28e44223621470e582a81a102c107bb22678b,UNKNOWN,PLANNED,NOT_RUN,NOT_RUN,current library differs from paper snapshot
MULTIVI_NEURAL,MultiVI,CORE,R0,OFFICIAL_VERIFIED,https://github.com/scverse/scvi-tools,main,73b28e44223621470e582a81a102c107bb22678b,UNKNOWN,PLANNED,NOT_RUN,NOT_RUN,current library differs from paper snapshot
SPATIALGLUE_NEURAL,SpatialGlue,CORE,R0,AUTHOR_REPOSITORY_VERIFIED,https://github.com/JinmiaoChenLab/SpatialGlue,main,7c976d811d27ace51ce47ae0ad94a068a7d222fa,UNKNOWN,PLANNED,NOT_RUN,NOT_RUN,legacy mixed Python/R environment
GARFIELD_NEURAL,Garfield,CORE,R0,AUTHOR_REPOSITORY_VERIFIED,https://github.com/zhou-1314/Garfield,main,2c315b26d5454feb1ee9218482dbbc0dbcfbedd8,UNKNOWN,PLANNED,NOT_RUN,NOT_RUN,paper-linked reproducibility commit unresolved
